Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
1081,43,"Beautiful flowy, dreamy dress","This is the second dress i buy at retailer this year and this one is spot on!! exactly what i was looking for: feminine, dressy yet can be dressed up or down depending on the circumstance. the fabric in this dress is particularly gorgeous, very comfortable on the skin, very flowy so it doesn't have a ""heavy"" quality to it and the design is amazing with the navy ribbon on the front. i completely fell in love with this dress! this is a little number to keep for many years.",5,1,0,General,Dresses,Dresses,adultos,boa
1053,47,Weekend or work - all good,"I am pretty obsessed with these and wish i could get them in many more patterns. the fit is ultra comfortable and true to size. the style allows you to put on a t-shirt, sweater, cardigan + t, whatever, and look completely put together. i got loads of compliments on them on the first day i wore them.",5,1,0,General,Bottoms,Pants,adultos,boa
868,46,,Cute cute. simple tank with a little something to add interest.,4,1,0,General,Tops,Knits,adultos,razoável
927,59,Super cute sweater coat.,This is a go with everything throw on sweater coat that is very soft and flattering on. the fit is true to size for a swing coat. being a heather black helps with the no show of lint. i will wear this no doubt for years to come. thanks retailer.!!!,5,1,1,General,Tops,Sweaters,adultos,boa
831,60,Classic flannel,"This is a simplistic beauty. the colors are lovely and as pictured. i believe it is tts but if your small busted you could probably go down a size. i personally stayed with my small and i lke the flow of it. the flannel has a nice weight to it so you can wear this fall, winter and early spring if you live in a cooler climate.",5,1,1,General,Tops,Blouses,adultos,boa
820,64,Love the sleeves!,"I ordered this in the lavender and love the rich color! looks great with my blonde hair. the bell sleeves, which are all the rage right now, add to the feminine look. i wore it with jeans and espadrilles for a fab boho look!",5,1,1,General Petite,Tops,Blouses,terceira idade,boa
862,56,Unique & colorful graphics/stitching; runs large,"I picked up this t-shirt at my local retailer today, immediately drawn to the super cute, colorful graphics, and the unique stitching at the collar, saying ""giddy up!"" to go with the cowboys, horses, cacti, and movie camera, (unusually!). the graphics are way cuter in person, as compared to the weirdly wavy-distorted and unclear photos shown online. if all i had seen was these photos, i would never have even noticed or recognized the design. go to your local store to see this in person, and you wi",3,1,2,General,Tops,Knits,adultos,razoável
1094,56,Not for me,"This dress was cute in the photos but wore like a sack when i put it on. great quality, fabric was lovely, just a little sparkle at the hemline, scallops were great but i put it on, i immediately took it back off and put it back in the sack to return. love the look, it just was terrible on me. i'm petite, 5'0"" and weigh 110# so i'm not large but the dress made me look like an oompaloompa.",2,0,1,General Petite,Dresses,Dresses,adultos,muito ruim
829,34,Something a little different,"This top is a departure from my usual style, but i had to give it a try because it looked so comfy yet structured. i wish the material was less sheer as i have to wear a cami underneath when i wear it to work. i'm 5'3 / 135lb and the 6 fits just fine.",4,1,0,General Petite,Tops,Blouses,adultos,razoável
1066,47,The pants i loved until the day went on,"I always coveted a pair of flower camos that my sister used to wear. they were perfect, fitted, but not too, casual but not too. i saw these and thought to myself that i finally found them, that i didn't have to covet my sister's pants any more. these check all the boxes--comfy, stylish, high quality, but by the end of the day, they bag out. when i wore them, i had to keep pulling them up--a belt would certainly help. so, i love the pants, but am a bit disappointed with how they lose their shape",4,1,0,General Petite,Bottoms,Pants,adultos,razoável
1059,26,Runs small,"Bought these in 2p and i'm normally 0p in most pants. for reference, i'm 5'1 and 107 lbs and the 2 fit perfect! got many compliments on these pants",5,1,0,General,Bottoms,Pants,adultos,boa
936,54,,"I bought this stylish and cozy sweater in ivory. i find that cable knit sweaters tend to add bulk, but this sweater creates a long, lean look. it looks great with leggings and skinny jeans, and the buttons on the cowl are a fun detail. every time i wear this, i get compliments on it.",5,1,0,General,Tops,Sweaters,adultos,boa
862,39,Adorbs,So much cuter than the picture. i bought a m and i'm a 34c i thought it was comfy n flattering,5,1,8,General Petite,Tops,Knits,adultos,boa
295,35,Just a layering piece for me,"Wow! this sure is close fitting, as in suction cups to your body! yikes, definitely not forgiving for those of us with curves. to me, it seems like the material will wear well. i bought this for a great sales price so i may keep it, not sure. it would work fine as a layering piece but if i gain even 5 lbs, it won't work. i ordered the medium and am usually a small. the large might have worked best but probably still pretty clingy. i do recommend this if you are thin with no problem areas.",2,1,0,Initmates,Intimate,Layering,adultos,muito ruim
1033,40,Just okay,"I wear a typical 25 in coh jeans and i ordered these in a 25. they fit but they feel more like jeggings than skinny jeans. the wash isn't as faded out as in the picture. and at 5'2"" the rip is right at my kneecap. i bought these for the distressed wash, and will probably return this pair as it looks darker and less faded in person. i look nothing like the model does in this pair of jeans.",3,1,2,General Petite,Bottoms,Jeans,adultos,razoável
824,32,The key to cute fit is to size down,"I can see why the other reviewers think this top is huge in the waste - it's wide and not tailored at the waste ! the key to super cute fit is to size down - then it will look like it does on the model in the picture. i went with my regular medium and felt like i was wearing a giant moomoo, so i sized down and it immediately looked like it does on the model in the picture. it's super adorable in person, the collar and the polka dots make this playful yet very dressy and feminine and appropriate",5,1,2,General Petite,Tops,Blouses,adultos,boa
462,49,Pretty cotton caftan,"This is a lovely, light coverup with a beautiful pattern, however, in the catalogue it appears blush pink when in reality it is white. the model must be wearing a pinkish swimsuit underneath the caftan giving it the allusion of being a color which it is not. i still like it enough to keep it but am disappointed that the item description did not mention this optical illusion.",4,1,1,Initmates,Intimate,Swim,adultos,razoável
820,55,,"Picked this up in the white, and it's adorable. i'm a 2 in maeve blouses, usually just to fit my bust. i picked it up in the 2 because that's all my store had, and it fits. it's definitely tight across the bust, but not constricting. the shirt has no give, but it's still comfy, and to be expected from 100% cotton. the peplum is very dramatic high-low, and poofs out in the back also a little dramatically but gosh that's what makes it so gorgeous! great blouse, so precious.",5,1,8,General Petite,Tops,Blouses,adultos,boa
129,46,Super comfy,"So cozy and warm, great for the cold nights!",5,1,0,Initmates,Intimate,Sleep,adultos,boa
555,39,Nice quality,"This dress runs tts. the fabric is a good quality, and it has pockets. i am about 5'5"", and it hit just above the knee. i really wanted to keep it, but it hit me at an odd spot and not on my waistline. this made the dress look awkwardly full and me look hippy (despite the fact that my waist is 26"" and my hips are 35"").",4,1,16,General,Trend,Trend,adultos,razoável
